Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
jack martin,R8,CAR,BRL,,,,,,,,,,,,,,,,,,,,,,,
mitch mcgovern,R8,CAR,BRL,20.0,12.0,8.0,0.0,0.0,9.0,0.0,1.0,6.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,76.0,-,3.0,2.0,0.0
harry mckay,R8,CAR,BRL,6.0,6.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,83.0,-,1.0,2.0,0.0
jesse motlop,R8,CAR,BRL,5.0,4.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,74.0,-,2.0,0.0,0.0
nic newman,R8,CAR,BRL,19.0,14.0,5.0,0.0,0.0,6.0,0.0,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,88.0,-,4.0,0.0,0.0
lochie obrien,R8,CAR,BRL,,,,,,,,,,,,,,,,,,,,,,,
matthew owies,R8,CAR,BRL,,,,,,,,,,,,,,,,,,,,,,,
marc pittonet,R8,CAR,BRL,12.0,7.0,5.0,0.0,0.0,3.0,3.0,2.0,6.0,7.0,48.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,87.0,-,4.0,2.0,0.0
lachie plowman,R8,CAR,BRL,,,,,,,,,,,,,,,,,,,,,,,
adam saad,R8,CAR,BRL,23.0,14.0,9.0,0.0,0.0,3.0,2.0,2.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,83.0,-,3.0,1.0,4.0
jack silvagni,R8,CAR,BRL,13.0,8.0,5.0,0.0,0.0,5.0,2.0,5.0,8.0,8.0,1.0,2.0,0.0,2.0,0.0,2.0,5.0,1.0,78.0,-,4.0,5.0,0.0
sam walsh,R8,CAR,BRL,28.0,11.0,17.0,0.0,0.0,3.0,9.0,8.0,19.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,84.0,-,6.0,2.0,0.0
jacob weitering,R8,CAR,BRL,12.0,9.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,96.0,-,2.0,10.0,0.0
lewis young,R8,CAR,BRL,12.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,10.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,59.0,Off,4.0,10.0,0.0
blake acres,R9,CAR,WBD,17.0,8.0,9.0,0.0,0.0,2.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0,-,3.0,3.0,1.0
jordan boyd,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
jack carroll,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
adam cerra,R9,CAR,WBD,20.0,7.0,13.0,0.0,0.0,1.0,2.0,3.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,-,3.0,3.0,0.0
alex cincotta,R9,CAR,WBD,9.0,3.0,6.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,72.0,-,2.0,3.0,0.0
matthew cottrell,R9,CAR,WBD,16.0,12.0,4.0,0.0,0.0,4.0,1.0,2.0,10.0,9.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,78.0,-,1.0,2.0,0.0
lachlan cowan,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
patrick cripps,R9,CAR,WBD,26.0,16.0,10.0,0.0,1.0,2.0,6.0,0.0,14.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,84.0,-,7.0,0.0,0.0
david cuningham,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
charlie curnow,R9,CAR,WBD,13.0,9.0,4.0,2.0,3.0,7.0,0.0,0.0,7.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,97.0,-,1.0,2.0,0.0
ed curnow,R9,CAR,WBD,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,On,0.0,0.0,0.0
tom de koning,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
sam docherty,R9,CAR,WBD,26.0,13.0,13.0,0.0,0.0,8.0,2.0,6.0,3.0,23.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,85.0,-,4.0,1.0,0.0
paddy dow,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
corey durdin,R9,CAR,WBD,10.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,64.0,-,0.0,0.0,0.0
zac fisher,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
lachie fogarty,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
george hewett,R9,CAR,WBD,20.0,8.0,12.0,1.0,0.0,2.0,3.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,73.0,-,2.0,1.0,0.0
oliver hollands,R9,CAR,WBD,13.0,8.0,5.0,0.0,0.0,4.0,1.0,3.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,57.0,Off,0.0,2.0,0.0
josh honey,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
brodie kemp,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
matthew kennedy,R9,CAR,WBD,27.0,16.0,11.0,0.0,1.0,3.0,8.0,6.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,78.0,-,5.0,0.0,0.0
jack martin,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
mitch mcgovern,R9,CAR,WBD,14.0,11.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,-,2.0,7.0,0.0
harry mckay,R9,CAR,WBD,15.0,12.0,3.0,0.0,2.0,9.0,0.0,3.0,5.0,10.0,0.0,1.0,2.0,0.0,4.0,0.0,7.0,0.0,89.0,-,0.0,4.0,0.0
jesse motlop,R9,CAR,WBD,8.0,6.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,76.0,-,3.0,1.0,0.0
nic newman,R9,CAR,WBD,23.0,14.0,9.0,0.0,0.0,8.0,0.0,5.0,8.0,14.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,87.0,-,3.0,7.0,0.0
lochie obrien,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
matthew owies,R9,CAR,WBD,8.0,6.0,2.0,3.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,73.0,-,1.0,2.0,0.0
marc pittonet,R9,CAR,WBD,8.0,5.0,3.0,0.0,0.0,0.0,5.0,2.0,7.0,3.0,48.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,78.0,-,2.0,2.0,0.0
lachie plowman,R9,CAR,WBD,,,,,,,,,,,,,,,,,,,,,,,
adam saad,R9,CAR,WBD,23.0,16.0,7.0,0.0,0.0,4.0,0.0,0.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,85.0,-,2.0,3.0,1.0
jack silvagni,R9,CAR,WBD,12.0,6.0,6.0,0.0,2.0,5.0,2.0,3.0,7.0,6.0,5.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,87.0,-,3.0,1.0,0.0
sam walsh,R9,CAR,WBD,29.0,19.0,10.0,1.0,0.0,8.0,1.0,4.0,7.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,84.0,-,3.0,0.0,1.0
jacob weitering,R9,CAR,WBD,13.0,11.0,2.0,0.0,0.0,5.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,-,5.0,14.0,1.0
lewis young,R9,CAR,WBD,15.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,100.0,-,2.0,10.0,0.0
blake acres,R10,CAR,COL,25.0,7.0,18.0,0.0,0.0,4.0,2.0,2.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,-,3.0,2.0,1.0
jordan boyd,R10,CAR,COL,11.0,8.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,77.0,-,2.0,3.0,0.0
jack carroll,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
adam cerra,R10,CAR,COL,33.0,15.0,18.0,0.0,2.0,4.0,3.0,6.0,4.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,82.0,-,1.0,1.0,0.0
alex cincotta,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
matthew cottrell,R10,CAR,COL,11.0,7.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,82.0,-,2.0,0.0,0.0
lachlan cowan,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
patrick cripps,R10,CAR,COL,26.0,11.0,15.0,0.0,0.0,4.0,4.0,4.0,7.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,81.0,-,3.0,0.0,0.0
david cuningham,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
charlie curnow,R10,CAR,COL,16.0,14.0,2.0,3.0,2.0,7.0,0.0,2.0,8.0,9.0,0.0,1.0,0.0,1.0,6.0,0.0,7.0,0.0,94.0,-,2.0,2.0,0.0
ed curnow,R10,CAR,COL,21.0,11.0,10.0,0.0,1.0,4.0,1.0,2.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,88.0,-,3.0,0.0,0.0
tom de koning,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
sam docherty,R10,CAR,COL,34.0,25.0,9.0,0.0,0.0,5.0,5.0,4.0,10.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,88.0,-,3.0,0.0,1.0
paddy dow,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
corey durdin,R10,CAR,COL,9.0,5.0,4.0,0.0,0.0,0.0,1.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,66.0,-,1.0,1.0,0.0
zac fisher,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
lachie fogarty,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
george hewett,R10,CAR,COL,11.0,2.0,9.0,0.0,0.0,1.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,On,0.0,0.0,0.0
oliver hollands,R10,CAR,COL,10.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,41.0,Off,1.0,0.0,0.0
josh honey,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
brodie kemp,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
matthew kennedy,R10,CAR,COL,22.0,11.0,11.0,0.0,0.0,5.0,2.0,2.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,73.0,-,1.0,1.0,0.0
jack martin,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
mitch mcgovern,R10,CAR,COL,8.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,77.0,-,4.0,4.0,0.0
harry mckay,R10,CAR,COL,8.0,7.0,1.0,2.0,2.0,6.0,0.0,1.0,6.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,84.0,-,1.0,3.0,0.0
jesse motlop,R10,CAR,COL,9.0,5.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,73.0,-,0.0,1.0,0.0
nic newman,R10,CAR,COL,19.0,10.0,9.0,0.0,0.0,8.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,89.0,-,3.0,1.0,0.0
lochie obrien,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
matthew owies,R10,CAR,COL,8.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,68.0,-,0.0,0.0,0.0
marc pittonet,R10,CAR,COL,13.0,9.0,4.0,0.0,0.0,3.0,6.0,2.0,9.0,4.0,28.0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,81.0,-,5.0,3.0,0.0
lachie plowman,R10,CAR,COL,,,,,,,,,,,,,,,,,,,,,,,
adam saad,R10,CAR,COL,16.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,-,1.0,3.0,2.0
jack silvagni,R10,CAR,COL,12.0,7.0,5.0,0.0,1.0,3.0,2.0,7.0,5.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,76.0,-,4.0,2.0,0.0
sam walsh,R10,CAR,COL,29.0,10.0,19.0,0.0,0.0,2.0,4.0,5.0,9.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,82.0,-,7.0,1.0,0.0
jacob weitering,R10,CAR,COL,8.0,6.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,-,1.0,5.0,0.0
lewis young,R10,CAR,COL,15.0,8.0,7.0,0.0,0.0,7.0,0.0,2.0,6.0,8.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,6.0,100.0,-,3.0,8.0,0.0
blake acres,R11,CAR,SYD,22.0,11.0,11.0,0.0,0.0,5.0,2.0,2.0,7.0,15.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,2.0,83.0,-,4.0,0.0,1.0
jordan boyd,R11,CAR,SYD,14.0,9.0,5.0,0.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,78.0,-,0.0,3.0,1.0
jack carroll,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
adam cerra,R11,CAR,SYD,24.0,8.0,16.0,0.0,0.0,2.0,5.0,7.0,9.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,80.0,-,2.0,3.0,1.0
alex cincotta,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
matthew cottrell,R11,CAR,SYD,23.0,18.0,5.0,1.0,0.0,5.0,4.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,89.0,-,1.0,3.0,0.0
lachlan cowan,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
patrick cripps,R11,CAR,SYD,19.0,9.0,10.0,0.0,1.0,0.0,5.0,6.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,76.0,-,5.0,4.0,0.0
david cuningham,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
charlie curnow,R11,CAR,SYD,18.0,15.0,3.0,1.0,3.0,11.0,0.0,4.0,11.0,8.0,0.0,6.0,4.0,1.0,1.0,0.0,5.0,0.0,98.0,-,5.0,1.0,0.0
ed curnow,R11,CAR,SYD,14.0,9.0,5.0,0.0,0.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,53.0,On,4.0,0.0,0.0
tom de koning,R11,CAR,SYD,13.0,6.0,7.0,1.0,0.0,4.0,2.0,0.0,8.0,5.0,5.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,82.0,-,4.0,1.0,0.0
sam docherty,R11,CAR,SYD,25.0,11.0,14.0,0.0,0.0,6.0,2.0,7.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,88.0,-,0.0,2.0,2.0
paddy dow,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
corey durdin,R11,CAR,SYD,9.0,7.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,74.0,-,2.0,0.0,0.0
zac fisher,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
lachie fogarty,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
george hewett,R11,CAR,SYD,6.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,Off,0.0,0.0,0.0
oliver hollands,R11,CAR,SYD,14.0,6.0,8.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,59.0,-,3.0,0.0,0.0
josh honey,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
brodie kemp,R11,CAR,SYD,16.0,12.0,4.0,0.0,0.0,5.0,0.0,5.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,-,3.0,6.0,0.0
matthew kennedy,R11,CAR,SYD,16.0,7.0,9.0,0.0,0.0,5.0,0.0,3.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,83.0,-,2.0,1.0,0.0
jack martin,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
mitch mcgovern,R11,CAR,SYD,19.0,15.0,4.0,0.0,0.0,7.0,0.0,6.0,7.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,84.0,-,3.0,2.0,0.0
harry mckay,R11,CAR,SYD,8.0,6.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,94.0,-,1.0,3.0,0.0
jesse motlop,R11,CAR,SYD,13.0,6.0,7.0,2.0,0.0,2.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,75.0,-,1.0,0.0,0.0
nic newman,R11,CAR,SYD,6.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,-,0.0,0.0,0.0
lochie obrien,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
matthew owies,R11,CAR,SYD,12.0,6.0,6.0,0.0,1.0,3.0,3.0,2.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,87.0,-,3.0,1.0,0.0
marc pittonet,R11,CAR,SYD,11.0,4.0,7.0,0.0,1.0,1.0,3.0,2.0,8.0,3.0,33.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,83.0,-,1.0,2.0,0.0
lachie plowman,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
adam saad,R11,CAR,SYD,18.0,11.0,7.0,0.0,0.0,5.0,1.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,87.0,-,0.0,2.0,3.0
jack silvagni,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
sam walsh,R11,CAR,SYD,31.0,19.0,12.0,1.0,0.0,6.0,4.0,2.0,11.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,2.0,87.0,-,2.0,0.0,1.0
jacob weitering,R11,CAR,SYD,18.0,16.0,2.0,0.0,0.0,10.0,1.0,4.0,5.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,100.0,-,1.0,6.0,2.0
lewis young,R11,CAR,SYD,,,,,,,,,,,,,,,,,,,,,,,
blake acres,R12,CAR,MEL,18.0,13.0,5.0,1.0,0.0,5.0,3.0,3.0,6.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,82.0,-,6.0,1.0,0.0
jordan boyd,R12,CAR,MEL,9.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,80.0,-,2.0,2.0,0.0
jack carroll,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
adam cerra,R12,CAR,MEL,30.0,13.0,17.0,0.0,0.0,6.0,4.0,4.0,10.0,21.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,76.0,-,3.0,2.0,0.0
alex cincotta,R12,CAR,MEL,10.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,78.0,-,2.0,3.0,0.0
matthew cottrell,R12,CAR,MEL,12.0,7.0,5.0,0.0,1.0,4.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,79.0,-,3.0,1.0,0.0
lachlan cowan,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
patrick cripps,R12,CAR,MEL,23.0,7.0,16.0,0.0,0.0,2.0,5.0,2.0,13.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,84.0,-,4.0,1.0,1.0
david cuningham,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
charlie curnow,R12,CAR,MEL,11.0,8.0,3.0,1.0,0.0,6.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,90.0,-,3.0,0.0,0.0
ed curnow,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
tom de koning,R12,CAR,MEL,8.0,6.0,2.0,0.0,0.0,2.0,3.0,2.0,8.0,2.0,26.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,83.0,-,4.0,2.0,0.0
sam docherty,R12,CAR,MEL,26.0,13.0,13.0,0.0,1.0,4.0,4.0,2.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,87.0,-,2.0,2.0,0.0
paddy dow,R12,CAR,MEL,9.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,On,2.0,2.0,0.0
corey durdin,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
zac fisher,R12,CAR,MEL,14.0,4.0,10.0,1.0,0.0,1.0,1.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,77.0,-,0.0,0.0,0.0
lachie fogarty,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
george hewett,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
oliver hollands,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
josh honey,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
brodie kemp,R12,CAR,MEL,14.0,11.0,3.0,0.0,0.0,10.0,0.0,1.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,86.0,-,2.0,3.0,0.0
matthew kennedy,R12,CAR,MEL,20.0,8.0,12.0,0.0,0.0,2.0,2.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,75.0,-,2.0,1.0,0.0
jack martin,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
mitch mcgovern,R12,CAR,MEL,20.0,15.0,5.0,0.0,0.0,8.0,0.0,2.0,2.0,14.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,80.0,-,4.0,2.0,0.0
harry mckay,R12,CAR,MEL,12.0,11.0,1.0,3.0,2.0,9.0,0.0,2.0,6.0,6.0,0.0,3.0,5.0,0.0,2.0,2.0,3.0,1.0,95.0,-,2.0,0.0,0.0
jesse motlop,R12,CAR,MEL,11.0,8.0,3.0,0.0,1.0,3.0,0.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,68.0,-,6.0,0.0,0.0
nic newman,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
lochie obrien,R12,CAR,MEL,9.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,73.0,-,2.0,0.0,0.0
matthew owies,R12,CAR,MEL,5.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.0,-,3.0,2.0,0.0
marc pittonet,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
lachie plowman,R12,CAR,MEL,,,,,,,,,,,,,,,,,,,,,,,
adam saad,R12,CAR,MEL,14.0,10.0,4.0,0.0,0.0,3.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,79.0,-,2.0,5.0,3.0
jack silvagni,R12,CAR,MEL,4.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,Off,2.0,0.0,0.0
sam walsh,R12,CAR,MEL,22.0,8.0,14.0,0.0,0.0,1.0,4.0,2.0,12.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,88.0,-,5.0,0.0,0.0
jacob weitering,R12,CAR,MEL,16.0,12.0,4.0,0.0,0.0,8.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,100.0,-,3.0,1.0,0.0
lewis young,R12,CAR,MEL,11.0,5.0,6.0,0.0,0.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,92.0,-,3.0,11.0,0.0
blake acres,R13,CAR,ESS,21.0,12.0,9.0,0.0,0.0,4.0,1.0,3.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,79.0,-,4.0,2.0,1.0
jordan boyd,R13,CAR,ESS,14.0,11.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,80.0,-,2.0,1.0,0.0
jack carroll,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
adam cerra,R13,CAR,ESS,31.0,10.0,21.0,0.0,0.0,2.0,5.0,2.0,14.0,18.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,2.0,77.0,-,4.0,3.0,2.0
alex cincotta,R13,CAR,ESS,18.0,7.0,11.0,1.0,0.0,2.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,85.0,-,2.0,0.0,0.0
matthew cottrell,R13,CAR,ESS,15.0,6.0,9.0,0.0,0.0,4.0,3.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,87.0,-,4.0,2.0,0.0
lachlan cowan,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
